type,key_area,key_attribute,theme,capability,E1,E2,E3,E4,E5,E6
meta_name,"AI Engineer (IC Technical, E1-E6) - Canonical",,,,,,,,,
meta_description,"Canonical six-level IC ladder for engineers building LLM-powered and agentic systems, consolidated by union from six independent same-methodology sources; E3 Senior is the terminal level.",,,,,,,,,
level_title,,,,,Associate AI Engineer,AI Engineer,Senior AI Engineer,Staff AI Engineer,Senior Staff AI Engineer,Principal AI Engineer
level_scope,,,,,task,component,capability / domain (terminal level),multiple teams,organization,company
level_focus,,,,,Learns the AI stack and ships well-scoped tasks with guidance,"Owns model-backed components end to end, independently",Owns an AI capability; the quality bar for a domain; terminal level,Sets patterns and standards multiple teams build against,Drives org-wide AI engineering strategy,Sets company-level technical direction for AI
skill,Software Engineering Craft,Design & Architecture,System design & architecture,SWE-05,"Depth: explains the system's architecture in their own words and implements designs specified by others, asking when a boundary is unclear - including where model calls sit in the request path and why they are isolated behind interfaces. Scope: a task within an existing design.","Depth: designs a component and writes the short design note for it, naming at least one alternative considered; isolates model calls behind clear interfaces and uses established patterns correctly. Scope: a component and its immediate neighbors.","Depth: selects patterns by trade-off in design docs that name the alternatives and failure modes, designing for evolution - swappable models, versioned prompts, isolated nondeterminism - and catches coupling and scaling problems in others' designs before build. Scope: owns architecture for an AI capability and runs its design reviews.",Depth: writes the reference architectures other teams instantiate and arbitrates cross-team design disputes with written trade-off analysis. Scope: multiple teams build against their designs.,"Depth: sets the architectural direction for AI systems across the org, retiring dead-end patterns explicitly and removing the systemic obstacles that block the target state. Scope: organization.","Depth: defines the company's long-horizon technical bets for AI systems - build vs. buy, platform vs. product - in writing executives and engineers both act on. Scope: company."
skill,Software Engineering Craft,Design & Architecture,API & service design,SWE-07,"Depth: implements endpoints to an existing API contract, including error responses, and flags mismatches between spec and behavior. Scope: single endpoints.","Depth: designs the API surface for a component - versioning, streaming semantics, and explicit error shapes for model failures included - and documents it well enough that a consumer needs no walkthrough. Scope: a component's consumers.","Depth: designs contracts that isolate consumers from model and provider changes - streaming, partial failure, and nondeterminism handled explicitly in the interface - and rejects designs that leak provider details or raw model output to callers. Scope: the APIs of a capability; reviews neighbors' contracts.",Depth: sets the API conventions multiple teams follow for model-backed services and retires inconsistent legacy surfaces with migration paths. Scope: multiple teams.,"Depth: drives the org's interface strategy - which capabilities become shared platforms, and the deprecation policy that keeps the surface coherent. Scope: organization.","Depth: shapes the company's external and partner-facing AI interfaces, balancing product commitments against provider volatility. Scope: company and ecosystem."
skill,Software Engineering Craft,Code Craft & Implementation,Coding & implementation,SWE-01,"Depth: writes working, readable code in the team's primary language and debugs their own changes to root cause before asking for help. Scope: small changes delivered with review and guidance.","Depth: implements features of moderate complexity independently, handling error paths, async patterns, and concurrency basics correctly in idiomatic code. Scope: a component.","Depth: writes code others use as the reference for the stack and debugs the hard problems - race conditions, memory pressure, nondeterministic failures - that stall teammates. Scope: raises implementation quality across a capability.","Depth: solves the implementation problems other teams can't, working across multiple stacks and paradigms, and lands the patterns they use as shared libraries. Scope: multiple teams.","Depth: anticipates where implementations break at scale and shapes org-wide engineering practice through visible, load-bearing code. Scope: organization.",Depth: authors foundational primitives used company-wide and is the benchmark for implementation depth. Scope: company.
skill,Software Engineering Craft,Code Craft & Implementation,Code quality & review,SWE-02,"Depth: submits small, reviewable changes that pass CI first try more often than not and responds to review feedback by fixing the pattern, not just the line. Scope: their own changes.","Depth: reviews peers' changes with substantive comments - correctness, naming, missed edge cases - and keeps the code they touch consistently readable, separating prototype code from production paths without being told. Scope: a component's codebase.","Depth: holds the quality bar in review for a whole domain, including AI-generated code, articulating why a change is risky rather than just that it is, and pays down debt deliberately rather than opportunistically. Scope: a capability; the reviewer others request.","Depth: codifies review and code-health standards multiple teams adopt - lint rules, prompt-versioning conventions, review norms - and measurably reduces defect escape in the areas they steward. Scope: multiple teams.","Depth: changes how the org reviews and maintains code - tooling, norms, and the standards for machine-authored changes. Scope: organization.","Depth: sets the company's engineering quality bar, cited when quality trade-offs reach executive decisions. Scope: company."
skill,Software Engineering Craft,Code Craft & Implementation,Debugging & systems diagnosis,SWE-06,"Depth: reproduces a reported bug and bisects it to a candidate cause with guidance, reading logs and stack traces before asking for help. Scope: bugs in their own tasks.","Depth: isolates faults across service boundaries unaided, distinguishing deterministic code bugs from model-behavior variance before escalating. Scope: their component and its direct dependencies.","Depth: debugs the hardest failures in a capability, including intermittent model-dependent ones, and writes the reproduction others rerun. Scope: a capability; teammates bring them the stuck cases.",Depth: untangles cross-team failures where no single owner sees the whole path and leaves behind the instrumentation that makes the next one cheap. Scope: multiple teams' systems.,Depth: spots systemic failure classes from incident patterns across the org and drives the architectural fixes. Scope: organization.,Depth: is the debugger of last resort for company-critical AI incidents and turns each into a durable prevention mechanism. Scope: company.
