type,key_area,key_attribute,theme,capability,M1,M2,M3,M4,M5,M6
meta_name,Platform Engineering Manager,,,,,,,,,
meta_description,"People-leadership ladder (M1-M6) for internal developer-platform, DevEx, and infrastructure teams, carrying the full engineering-management load plus platform-as-a-product, reliability, paved-road, and self-service accountabilities.",,,,,,,,,
level_title,,,,,Platform Engineering Manager,Senior Platform Engineering Manager,Director of Platform Engineering,Senior Director of Platform Engineering,VP of Platform Engineering,SVP / Head of Platform
level_scope,,,,,one platform team,a complex / critical platform team,a platform domain (cross-team),a platform sub-org,the platform function,org-wide platform
level_focus,,,,,builds one healthy platform team and the platform-as-a-product fundamentals,runs a high-stakes platform team and its reliability and DevEx outcomes,sets strategy and paved-road standards for a cross-team platform domain,builds the operating system and architecture a platform sub-org runs on,sets platform-function direction and represents developer productivity to the business,"sets org-wide platform vision, operating model, and the company-level infrastructure bets"
skill,People Leadership & Team Health,Hiring & Team Formation,Hiring & selection,LI-02,Depth: Runs structured platform-role interview loops against a pre-agreed rubric and work-sample exercise. Defends every hire/no-hire in debrief with recorded signal evidence rather than gut feel. Scope: fills open roles on one platform team.,"Depth: Designs the loop and rubric for hard-to-fill platform and SRE roles and calibrates interviewers. Rebuilds a loop that is letting weak candidates through by tightening the signals it actually tests. Scope: staffs a critical platform team, senior and specialist hires included.",Depth: Sets the hiring bar and interview-design pattern that other platform hiring managers pick up. Publishes the rubric and calibration cadence several teams' loops now run on. Scope: hiring quality across a cross-team platform domain.,Depth: Builds the selection system a platform sub-org hires through. Certifies interviewers and installs a bar-raiser mechanism that measurably lifts quality-of-hire. Scope: the hiring pipeline for a platform sub-org.,"Depth: Drives the function's talent strategy, weighing grow-vs-buy for scarce reliability and DevEx skills. Shapes leveling and headcount decisions across the function from pipeline and labor-market data. Scope: the platform function's talent supply.","Depth: Sets the org-wide philosophy for hiring platform and infrastructure talent that peer functions benchmark against. Pioneers selection practice, like work-sample design for platform work, that other organizations copy. Scope: company-wide platform talent bar and brand."
skill,People Leadership & Team Health,Hiring & Team Formation,Onboarding & team formation,EM-13,"Depth: Runs a structured onboarding with a buddy, a ramp checklist, and a first paved-road change in week one. Gets a new platform hire shipping a real change within their first sprint. Scope: onboarding into one platform team.","Depth: Designs onboarding for a high-stakes team where on-call and blast radius are real, sequencing access, shadowing, and first incident exposure. Reads where a forming team is stuck in storming and intervenes to move it to performing. Scope: team formation on a critical platform team.",Depth: Sets the onboarding and team-formation standard other platform leads adopt. Ships a reusable ramp template and 30/60/90 model that cuts time-to-first-contribution across the domain. Scope: onboarding quality across a cross-team platform domain.,Depth: Builds the operating rhythm that forms and re-forms teams cleanly through platform re-splits across a sub-org. Stands up a new platform team from scratch to productive without a delivery trough. Scope: team formation across a platform sub-org.,"Depth: Drives how the function grows, splits, and merges teams as demand shifts while keeping Team-Topologies boundaries clean. Sets the norms that keep newly formed platform teams productive through function-wide scaling. Scope: team formation across the platform function.",Depth: Sets the org-wide model for how platform capability is stood up and dissolved as bets change. Pioneers the team-formation playbook other engineering functions reuse. Scope: org-wide platform team topology.
skill,People Leadership & Team Health,Coaching & Performance,Coaching & development,LI-01,"Depth: Holds regular 1:1s that coach rather than status-check, favoring questions over answers. Turns a specific platform-engineer weakness into a visible skill gain within a quarter. Scope: coaches the engineers on one platform team.","Depth: Coaches senior engineers and tech leads through ambiguous, high-judgment work such as reliability trade-offs and on-call leadership. Develops a report into a tech lead who now runs a workstream unaided. Scope: develops the talent bench of a critical platform team.","Depth: Grows other people-leaders' coaching skill, not just individuals'. Runs coaching-the-coach sessions that lift how platform leads across the domain develop their own people. Scope: coaching capability across a cross-team platform domain.","Depth: Builds the leadership-development pipeline a platform sub-org relies on, growing future platform leaders before seats open. Produces leaders others actively recruit onto their teams. Scope: the leadership bench of a platform sub-org.","Depth: Drives the function's approach to growing engineering and management talent, tied to the reliability and DevEx skills it will need. Sets development standards leaders across the function coach against. Scope: talent development across the platform function.",Depth: Sets the org-wide expectation for how platform leaders are grown. Pioneers a development model peer functions adopt. Scope: company-wide platform leadership development.
skill,People Leadership & Team Health,Coaching & Performance,Career development & sponsorship,EM-02,Depth: Holds career conversations and writes growth plans tied to the ladder. Puts a report's name forward for a visible platform project that stretches them. Scope: career growth for one platform team.,"Depth: Sponsors senior engineers into stretch scope and promotion, building the evidence case ahead of calibration. Gets a deserving platform engineer promoted through a defensible packet. Scope: advancement on a critical platform team.","Depth: Sets sponsorship norms other platform leads adopt. Advocates for talent in cross-team calibration rooms they do not own, moving outcomes for people who are not theirs. Scope: advancement across a cross-team platform domain.",Depth: Builds the succession and sponsorship system for a platform sub-org so key roles have ready successors. Spends visible capital to place emerging platform leaders into scope. Scope: succession across a platform sub-org.,"Depth: Drives the function's approach to advancing and retaining top talent, including the scarce staff-plus platform-architect and reliability track. Sets the sponsorship expectations leaders across the function are held to. Scope: advancement across the platform function.",Depth: Sets the org-wide standard for how platform careers ladder. Pioneers a sponsorship model that measurably widens the platform leadership pipeline. Scope: company-wide platform career paths.
skill,People Leadership & Team Health,Coaching & Performance,Performance management,EM-01,"Depth: Sets clear expectations and gives specific, timely feedback. Addresses an underperforming platform engineer directly with a documented plan rather than letting it drift. Scope: performance on one platform team.","Depth: Manages the full performance range on a high-stakes team, rewarding top reliability contributors and fairly turning around or exiting persistent underperformance. Runs a difficult exit cleanly and defensibly. Scope: performance on a critical platform team.","Depth: Sets the performance and calibration standard other platform leads apply consistently. Runs cross-team calibration that holds a fair, comparable bar across the domain. Scope: performance consistency across a cross-team platform domain.","Depth: Builds the performance system a platform sub-org runs on, from level expectations to calibration mechanics. Corrects rating drift between teams so the bar means the same everywhere. Scope: performance management across a platform sub-org.",Depth: Drives the function's performance philosophy and its link to reliability and delivery outcomes. Sets the standard leaders across the function calibrate to. Scope: performance across the platform function.,Depth: Sets the org-wide performance expectations for platform leadership. Pioneers a performance model peer functions adopt. Scope: company-wide platform performance standard.
