type,key_area,key_attribute,theme,capability,P1,P2,P3,P4,P5,P6
meta_name,"Product Manager (IC Product Track, P1-P6) - Canonical",,,,,,,,,
meta_description,"Canonical six-level IC product-track ladder from Associate PM to Distinguished PM / Head of Product Craft, consolidated by union from five independent sources; P3 Senior PM is the terminal level.",,,,,,,,,
level_title,,,,,Associate Product Manager,Product Manager,Senior Product Manager,Staff/Group Product Manager,Principal Product Manager,Distinguished PM / Head of Product Craft
level_scope,,,,,one feature/epic,a product area,a product/capability (terminal level),multiple product areas,product organization,company portfolio
level_focus,,,,,Learns the craft; ships well-defined slices with guidance,Runs discovery-to-delivery independently for an area,Owns outcomes for a product; sets the bar others copy,Aligns strategy and craft across several product teams,Sets product direction and practice the org builds against,Shapes portfolio bets and the company's product craft
skill,Product Discovery & User Research,Continuous Discovery,Customer interviewing,PM-01,"Depth: Runs customer interviews from a prepared story-based guide and captures verbatim notes, asking follow-up questions that pull specific past behavior rather than opinions; debriefs findings with their lead. Scope: interviews recruited for one feature or epic.","Depth: Maintains a weekly interviewing cadence without being told to, writing their own discussion guides, avoiding leading questions, and turning each session into snapshots teammates actually read. Scope: continuous touchpoints across their product area.","Depth: Runs the interviewing practice for their product - builds the recruiting pipeline, brings engineers and designers into sessions, and redirects interviews that drift into feature-request collection back to behavior. Scope: their product/capability; teammates cite their interview snapshots in decisions.",Depth: Teaches interviewing so visibly that other teams' guides and snapshot formats trace back to them; sits in on other PMs' sessions and gives technique-level feedback. Scope: interviewing practice across multiple product areas.,"Depth: Installs the org's interviewing infrastructure - recruiting panels, consent and incentive norms, snapshot repositories - and audits whether teams' customer contact is real or theater. Scope: product org.",Depth: Sets the company's standard for customer contact and argues it externally in talks or writing that practitioners cite. Scope: company portfolio; executives quote customer evidence in the register this person established.
skill,Product Discovery & User Research,Continuous Discovery,Discovery cadence & habits,PM-01,"Depth: Keeps discovery activities visible on the team board - interviews scheduled, assumptions listed, findings logged - and follows the cadence the team has set. Scope: their epic's discovery tasks.","Depth: Runs discovery and delivery in parallel without stalling either - the team ships weekly and talks to customers weekly, and standups show both tracks moving. Scope: the discovery rhythm of their area.","Depth: Sustains the discovery habit through pressure - deadlines, exec pushes, re-orgs - and visibly renegotiates scope rather than silently dropping customer contact. Scope: a product's discovery culture; their cadence is the example cited to new teams.","Depth: Audits discovery health across teams from artifacts and calendars, names which teams have quietly stopped learning, and gets the habit restarted. Scope: multiple product areas.","Depth: Designs the operating rhythm that makes discovery the default - planning rituals, review gates, and funding rules that assume continuous learning. Scope: product org.","Depth: Holds the company accountable to discovery at the portfolio level, challenging major investments that lack recent customer evidence in front of executive audiences. Scope: company portfolio."
skill,Product Discovery & User Research,Synthesis & Customer Modeling,Opportunity mapping,proposed:2026-07-opportunity-mapping-framing,"Depth: Sorts interview evidence into needs, pain points, and desires on an existing opportunity map, distinguishing an opportunity from a solution when asked to label one. Scope: contributes nodes to a map their lead owns.","Depth: Builds and maintains the opportunity solution tree for their area, sizing branches with evidence counts and pruning opportunities no interview supports. Scope: their product area; the tree is the artifact planning meetings open with.","Depth: Frames the target opportunity space against the product outcome and defends why one branch is being pursued over its siblings, naming the evidence and the trade-off. Scope: their product; adjacent teams borrow the map to see where their work intersects.","Depth: Reconciles opportunity maps across teams into a shared structure, exposing duplicate bets and gaps between areas that no single team could see. Scope: multiple product areas.","Depth: Makes opportunity mapping the org's default synthesis method, reviewing trees in strategy checkpoints and rejecting solution-first proposals that skip the structure. Scope: product org.","Depth: Shapes how the company represents customer needs at portfolio level, connecting opportunity structures to corporate strategy in artifacts the executive team plans against. Scope: company portfolio."
skill,Product Discovery & User Research,Synthesis & Customer Modeling,Research synthesis & insight,PM-01,"Depth: Tags and clusters interview notes into themes using the team's synthesis method, and can point to the specific quotes behind each theme. Scope: synthesis for one feature's research.","Depth: Turns a batch of interviews, tickets, and usage data into a ranked set of underserved needs with the supporting evidence attached, and presents it without over-claiming. Scope: synthesis their area's decisions cite.",Depth: Integrates qualitative and quantitative evidence into insight documents that change what the team builds; peers checking their synthesis find the chain from quote to claim intact. Scope: insight base for a product; other teams cite their write-ups.,"Depth: Spots contradictions between teams' research conclusions and forces reconciliation - same customers, conflicting claims - until the shared evidence base is consistent. Scope: multiple product areas share one coherent picture of the customer.","Depth: Builds the org's insight infrastructure - repositories, tagging conventions, and synthesis reviews - so findings compound across teams instead of evaporating per project. Scope: product org.","Depth: Distills company-wide customer understanding into the few durable insights executives and boards reason from, and retires folklore that no longer survives the evidence. Scope: company portfolio."
skill,Product Discovery & User Research,Synthesis & Customer Modeling,Customer segmentation & personas,PM-02,"Depth: Uses the team's personas and segments correctly in specs and interview recruiting - names which persona a story serves, and flags work that serves no one in particular. Scope: one epic's user definitions.","Depth: Keeps their area's personas and segments evidence-based - refreshes them from interview and usage data, splits a segment when behavior diverges, and retires personas that no longer match observed users. Scope: their product area's segmentation.","Depth: Chooses the target segment for their product deliberately and defends it - names who the product is not for, sizes segments with data, and maps the end-to-end journey per segment so gaps become visible. Scope: their product; design and marketing build from their segment definitions.",Depth: Reconciles segment and persona models across teams so the portfolio addresses one coherent map of users rather than overlapping caricatures. Scope: multiple product areas.,"Depth: Owns the org's customer model - the shared segmentation the org plans, staffs, and measures against - and audits products for segment drift. Scope: product org.",Depth: Defines how the company sees its market's customers - the segment map used in company strategy and board materials - and updates it ahead of market shifts. Scope: company portfolio.
